mal_id,title_default,title_japanese,score,rank,popularity,season,year,demographics,genres
2595,D.C.II: Da Capo II,D.C.II ～ダ・カーポII～,6.85,4930.0,3743,fall,2007.0,"Drama, Romance, Ecchi",
2596,Shinreigari,神霊狩／GHOST HOUND,7.4,2285.0,1541,fall,2007.0,"Mystery, Supernatural, Suspense",
2602,Kenkou Zenrakei Suiei-bu Umishou,ケンコー全裸系水泳部 ウミショー,7.11,3719.0,3614,summer,2007.0,"Comedy, Sports, Ecchi",Shounen
2603,Mushi-Uta,ムシウタ,6.57,6409.0,5246,summer,2007.0,"Action, Fantasy, Sci-Fi",
2604,Sky Girls,スカイガールズ,6.99,4272.0,4533,summer,2007.0,Sci-Fi,
2605,Sayonara Zetsubou Sensei,さよなら絶望先生,7.85,898.0,693,summer,2007.0,Comedy,Shounen
2608,Wangan Midnight,湾岸ミッドナイト,7.48,1954.0,3371,summer,2007.0,Action,Seinen
2619,Spider Riders: Oracle no Yuusha-tachi,スパイダーライダーズ ～オラクルの勇者たち～,6.56,6433.0,6543,spring,2006.0,"Action, Adventure",
2620,Spider Riders: Yomigaeru Taiyou,スパイダーライダーズ ～よみがえる太陽～,6.68,5772.0,8649,spring,2007.0,"Action, Adventure",
2683,Tokyo Majin Gakuen Kenpuuchou: Tou Dai Ni Maku,東京魔人學園剣風帖　龖（トウ） 第弐幕,7.18,3357.0,3665,summer,2007.0,"Action, Drama, Horror, Mystery",
2684,Buzzer Beater 2nd Season,BUZZER BEATER 第2期,6.77,5295.0,6686,summer,2007.0,"Sci-Fi, Sports",
2713,Rockman.EXE Beast+,ロックマンエグゼビースト+（プラス）,6.78,5265.0,7601,spring,2006.0,"Action, Adventure, Sci-Fi",
2717,Ginga Tetsudou Monogatari: Eien e no Bunkiten,銀河鉄道物語 ～永遠への分岐点～,6.71,5617.0,8906,fall,2006.0,"Action, Adventure, Drama, Sci-Fi",
2719,MapleStory,メイプルストーリー,5.21,12391.0,8728,fall,2007.0,"Action, Adventure, Comedy, Fantasy",Kids
2744,Potemayo,ぽてまよ,7.27,2871.0,5227,summer,2007.0,Comedy,Seinen
2772,Juushin Enbu: Hero Tales,獣神演武 - HERO TALES -,6.81,5091.0,4290,fall,2007.0,"Action, Fantasy",Shounen
2786,Bakegyamon,妖逆門,6.6,6229.0,9412,spring,2006.0,"Action, Fantasy",Shounen
2787,Shakugan no Shana II (Second),灼眼のシャナII –Second–,7.55,1718.0,791,fall,2007.0,"Action, Drama, Fantasy, Romance",
2795,Dragonaut: The Resonance,ドラゴノーツ-ザ・レソナンス-,6.57,6388.0,2497,fall,2007.0,"Action, Drama, Fantasy, Romance, Sci-Fi",
2904,Code Geass: Hangyaku no Lelouch R2,コードギアス 反逆のルルーシュ 続編,8.91,20.0,47,spring,2008.0,"Action, Award Winning, Drama, Sci-Fi",
2923,Shugo Chara!,しゅごキャラ！,7.4,2255.0,1117,fall,2007.0,"Comedy, Fantasy",Shoujo
2924,ef: A Tale of Memories.,ef - a tale of memories.,7.87,855.0,967,fall,2007.0,"Drama, Mystery, Romance",
2926,Myself; Yourself,マイセルフ; ユアセルフ,7.1,3756.0,1305,fall,2007.0,"Drama, Romance",
2927,KimiKiss Pure Rouge,キミキス pure rouge,7.26,2940.0,2269,fall,2007.0,"Drama, Romance",
2929,Moonlight Mile 2nd Season: Touch Down,ムーンライトマイル 2ndシーズン -Touch down-,7.26,2956.0,8531,fall,2007.0,"Adventure, Drama, Sci-Fi",
2930,Tensai? Dr. Hamax,天才？Dr.ハマックス,,14179.0,18101,fall,2007.0,Comedy,
2931,Mokke,もっけ,7.04,4061.0,5364,fall,2007.0,"Mystery, Slice of Life, Supernatural",Seinen
2942,Sketchbook: Full Color's,スケッチブック ～full color's～,7.36,2435.0,4070,fall,2007.0,Slice of Life,
2963,Minami-ke,みなみけ,7.64,1404.0,1382,fall,2007.0,"Comedy, Slice of Life",Seinen
2964,Blue Drop: Tenshi-tachi no Gikyoku,BLUE DROP ～天使達の戯曲～,6.67,5869.0,4072,fall,2007.0,"Drama, Girls Love, Sci-Fi",Shounen
2965,Suteki Tantei Labyrinth,素敵探偵☆ラビリンス,6.64,6006.0,6386,fall,2007.0,"Mystery, Sci-Fi",Shounen
2966,Ookami to Koushinryou,狼と香辛料,8.22,356.0,227,winter,2008.0,"Adventure, Drama, Fantasy, Romance",
2970,Night Wizard,ナイトウィザード,6.64,5983.0,3759,fall,2007.0,"Action, Adventure, Fantasy",
2985,Majin Tantei Nougami Neuro,魔人探偵 脳噛ネウロ,7.58,1595.0,2699,fall,2007.0,"Comedy, Mystery, Supernatural",Shounen
2986,Bamboo Blade,バンブーブレード,7.3,2741.0,2294,fall,2007.0,"Comedy, Sports",Seinen
2993,Rosario to Vampire,ロザリオとバンパイア,6.74,5490.0,298,winter,2008.0,"Comedy, Fantasy, Romance, Ecchi",Shounen
3000,Taiho Shichau zo: Full Throttle,逮捕しちゃうぞ フルスロットル,7.17,3402.0,6319,fall,2007.0,"Action, Comedy",Seinen
3001,Moyashimon,もやしもん,7.55,1708.0,2574,fall,2007.0,"Comedy, Gourmet, Supernatural",Seinen
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,逆境無頼カイジ Ultimate Survivor,8.26,312.0,668,fall,2007.0,Suspense,Seinen
3073,Robby to Kerobby,ロビーとケロビー,,18072.0,17077,spring,2007.0,Comedy,Kids
3091,xxxHOLiC◆Kei,×××HOLiC◆継,8.2,380.0,1608,spring,2008.0,"Comedy, Drama, Mystery, Supernatural",Seinen
3092,Junjou Romantica,純情ロマンチカ,7.46,2030.0,969,spring,2008.0,"Boys Love, Comedy, Drama",
3112,Papillon Rose,パピヨンローゼ,4.48,13205.0,8637,winter,2006.0,"Comedy, Ecchi",
3146,GR: Giant Robo,GR -ジャイアントロボ-,6.27,8108.0,9229,winter,2007.0,"Adventure, Sci-Fi",Shounen
3164,Ichigo Ichie: Koibana Tomobana,一期一会 恋バナ友バナ,6.26,8179.0,15371,fall,2007.0,"Comedy, Slice of Life",
3166,Ayakashi,アヤカシ,6.3,7917.0,4162,winter,2008.0,"Action, Fantasy, Horror, Sci-Fi",
3225,Minami-ke Okawari,みなみけ～おかわり～,7.32,2630.0,2586,winter,2008.0,"Comedy, Slice of Life",Seinen
3226,Major S4,メジャー　（第4シリーズ),8.18,411.0,2750,winter,2008.0,Sports,Shounen
3228,Zoku Sayonara Zetsubou Sensei,俗・さよなら絶望先生,7.89,819.0,1721,winter,2008.0,Comedy,Shounen
3229,Kimi ga Aruji de Shitsuji ga Ore de,君が主で執事が俺で,7.1,3776.0,1861,winter,2008.0,"Comedy, Romance, Ecchi",
3230,Druaga no Tou: The Aegis of Uruk,ドルアーガの塔 〜the Aegis of URUK〜,7.12,3688.0,1871,spring,2008.0,"Action, Adventure, Fantasy",
3231,Gunslinger Girl: Il Teatrino,ガンスリンガー ガール -IL TEATRINO-,7.12,3694.0,2863,winter,2008.0,"Action, Drama, Sci-Fi",
3243,Elec-king The Animation,エレキング The Animation,,17164.0,17780,fall,2007.0,Comedy,Seinen
3251,Hatara Kids Mai Ham Gumi,はたらキッズマイハム組,,20337.0,15300,fall,2007.0,Action,Kids
3295,Yatterman,ヤッターマン,6.52,6708.0,8687,winter,2008.0,"Adventure, Comedy",
3297,Aria the Origination,ARIA The ORIGINATION,8.48,144.0,1746,winter,2008.0,"Fantasy, Sci-Fi, Slice of Life",Shounen
3298,Hatenkou Yuugi,破天荒遊戯,7.09,3836.0,3701,winter,2008.0,"Adventure, Comedy, Drama, Fantasy, Romance",Josei
3299,H2O: Footprints in the Sand,H2O ~FOOTPRINTS IN THE SAND~,6.98,4313.0,2173,winter,2008.0,"Drama, Romance, Supernatural",
3322,Wagaya no Oinari-sama.,我が家のお稲荷さま。,7.18,3359.0,3981,spring,2008.0,"Comedy, Fantasy",
3342,Mnemosyne: Mnemosyne no Musume-tachi,Mnemosyne－ムネモシュネの娘たち－,7.24,3031.0,1302,winter,2008.0,"Action, Girls Love, Horror, Sci-Fi, Supernatural",
3349,Kiddy GiRL-AND,キディ・ガーランド,6.82,5027.0,5127,fall,2009.0,"Action, Comedy, Sci-Fi",
3358,Kure-nai,紅,7.32,2623.0,2275,spring,2008.0,"Comedy, Drama",
3359,Amatsuki,あまつき,6.87,4790.0,2953,spring,2008.0,"Action, Fantasy",Josei
3363,RD Sennou Chousashitsu,RD 潜脳調査室,7.09,3819.0,4283,spring,2008.0,"Action, Sci-Fi",
3366,Persona: Trinity Soul,ペルソナ 〜トリニティ・ソウル〜,6.5,6819.0,2381,winter,2008.0,"Action, Mystery, Sci-Fi, Supernatural",
3372,RGB Adventure,RGBアドベンチャ,,18054.0,17407,fall,2006.0,Adventure,
3389,Bus Gamer,BUS GAMER,6.47,6983.0,4264,winter,2008.0,"Action, Drama, Mystery",Shounen
3407,Blassreiter,ブラスレイター,6.87,4793.0,2393,spring,2008.0,"Action, Drama, Sci-Fi",
3414,Hula Kappa,フラカッパー,,20639.0,16906,spring,2006.0,Comedy,
3420,Shigofumi,シゴフミ,7.44,2103.0,2244,winter,2008.0,"Drama, Fantasy, Suspense",
3424,Porphy no Nagai Tabi,ポルフィの長い旅,6.9,4686.0,9848,winter,2008.0,Drama,
3455,To LOVE-Ru,To LOVEる -とらぶる-,6.97,4357.0,337,spring,2008.0,"Comedy, Romance, Sci-Fi, Ecchi",Shounen
3457,Vampire Knight,ヴァンパイア騎士〈ナイト〉,6.85,4920.0,364,spring,2008.0,"Drama, Mystery, Romance, Supernatural",Shoujo
3464,Kemeko Deluxe!,ケメコデラックス！,6.54,6577.0,3492,fall,2008.0,"Action, Comedy, Romance, Sci-Fi, Ecchi",Shounen
3467,Nogizaka Haruka no Himitsu,乃木坂春香の秘密,7.19,3285.0,1701,summer,2008.0,"Comedy, Romance",
3470,Special A,スペシャル・エー,7.5,1892.0,653,spring,2008.0,"Comedy, Romance",Shoujo
3493,Ryuusei no Rockman Tribe,流星のロックマン トライブ,6.93,4542.0,7623,fall,2007.0,Adventure,
3500,"Yume Miru, Anime: on-chan",ユメミル、アニメ「onちゃん」,,15500.0,17257,winter,2008.0,Comedy,
3501,Wellber no Monogatari: Sisters of Wellber Zwei,ウエルベールの物語 ～Sisters of Wellber～ 第二幕,6.71,5596.0,8192,winter,2008.0,"Adventure, Fantasy, Romance",
3503,Kanokon,かのこん,6.37,7538.0,993,spring,2008.0,"Comedy, Romance, Supernatural, Ecchi",
3514,Noramimi,のらみみ,6.12,8911.0,13005,winter,2008.0,Comedy,
3549,Allison to Lillia,アリソンとリリア,7.32,2598.0,3465,spring,2008.0,"Action, Adventure",
3572,Macross F,マクロスF（フロンティア）,7.88,836.0,1586,spring,2008.0,"Action, Award Winning, Romance, Sci-Fi",
3573,Moegaku★5,もえがく★５,5.39,11939.0,12760,winter,2008.0,,
3576,Kodai Ouja Kyouryuu King,古代王者 恐竜キング Ｄキッズアドベンチャー,6.41,7359.0,4291,winter,2007.0,"Adventure, Fantasy",Kids
3577,Kyouran Kazoku Nikki,狂乱家族日記,7.24,3028.0,4205,spring,2008.0,"Comedy, Sci-Fi",
3588,Soul Eater,ソウルイーター,7.84,901.0,63,spring,2008.0,"Action, Comedy, Fantasy",Shounen
3594,Tears to Tiara,ティアーズ・トゥ・ティアラ,7.14,3595.0,2457,spring,2009.0,"Action, Adventure, Fantasy",
3604,Hidamari Sketch x 365,ひだまりスケッチ×365,7.82,956.0,3977,summer,2008.0,Slice of Life,
3613,Toshokan Sensou,図書館戦争,7.42,2190.0,2542,spring,2008.0,"Action, Comedy, Romance",
3614,Yakushiji Ryouko no Kaiki Jikenbo,薬師寺涼子の怪奇事件簿,7.04,4031.0,4976,summer,2008.0,"Mystery, Supernatural",
3615,Neo Angelique Abyss,ネオアンジェリーク Abyss,6.78,5270.0,3711,spring,2008.0,"Comedy, Fantasy, Romance",Josei
3616,Kamen no Maid Guy,仮面のメイドガイ,6.98,4323.0,3515,spring,2008.0,"Action, Comedy, Ecchi",Shounen
3627,D.C.II S.S.: Da Capo II Second Season,D.C.II S.S. ～ダ・カーポII セカンドシーズン～,7.17,3391.0,4119,spring,2008.0,"Comedy, Drama, Fantasy, Romance",
3653,Kurogane no Linebarrels,鉄のラインバレル,6.89,4696.0,3467,fall,2008.0,"Action, Sci-Fi",Seinen
3654,Macademi Wasshoi!,まかでみWAっしょい！,6.9,4678.0,3431,fall,2008.0,"Comedy, Fantasy, Romance, Ecchi",
3655,Nabari no Ou,隠の王,7.24,3031.0,1435,spring,2008.0,"Action, Drama, Fantasy",Shounen
3656,Monochrome Factor,モノクローム･ファクター,6.93,4532.0,2892,spring,2008.0,"Action, Boys Love, Supernatural",
3667,Strike Witches,ストライクウィッチーズ,6.94,4465.0,1399,summer,2008.0,"Action, Sci-Fi, Ecchi",
3668,Telepathy Shoujo Ran,テレパシー少女 蘭,6.6,6264.0,6655,summer,2008.0,Fantasy,
3673,Nijuu Mensou no Musume,二十面相の娘,7.54,1733.0,3839,spring,2008.0,"Action, Adventure, Mystery",Seinen
3692,Yes! Precure 5 GoGo!,Yes! プリキュア5 GoGo!,7.17,3432.0,6026,winter,2008.0,"Action, Fantasy",
3701,Kaiba,カイバ,8.14,450.0,1537,spring,2008.0,"Adventure, Avant Garde, Award Winning, Mystery, Romance, Sci-Fi",
3704,Zenryoku Usagi,全力ウサギ,6.01,9476.0,13080,winter,2008.0,Comedy,Kids
3710,Hakaba Kitarou,墓場鬼太郎,6.85,4938.0,5922,winter,2008.0,"Horror, Supernatural",
3712,Zero no Tsukaima: Princesses no Rondo,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～,7.31,2660.0,511,summer,2008.0,"Action, Adventure, Comedy, Fantasy, Romance, Ecchi",
3713,Jigoku Shoujo Mitsuganae,地獄少女 三鼎,7.61,1504.0,2076,fall,2008.0,"Horror, Mystery, Supernatural",
3731,Itazura na Kiss,イタズラなKiss,7.4,2279.0,881,spring,2008.0,"Comedy, Romance",Shoujo
3737,Usavich,ウサビッチ,6.86,4889.0,7578,,,"Adventure, Comedy",
3738,Usavich II,ウサビッチ,7.04,4029.0,8563,fall,2007.0,"Adventure, Comedy",
3750,Maria-sama ga Miteru 4th,マリア様がみてる〜４th〜,7.75,1114.0,4658,winter,2009.0,"Drama, Girls Love",Shoujo
3769,Play Ball 2nd,プレイボール2nd,6.07,9150.0,14306,winter,2006.0,Sports,Shounen
3840,Crystal Blaze,クリスタル ブレイズ,6.11,8953.0,5270,spring,2008.0,"Action, Sci-Fi",
3841,Chi's Sweet Home,チーズスイートホーム,7.67,1317.0,2769,spring,2008.0,"Comedy, Slice of Life",Seinen
3859,Top Secret: The Revelation,秘密（トップシークレット） The Revelation,7.27,2859.0,4962,spring,2008.0,"Mystery, Sci-Fi, Suspense",Shoujo
3885,Sugar Bunnies,シュガーバニーズ,5.98,9598.0,12711,spring,2007.0,,Kids
3927,Kidou Senshi Gundam 00 Second Season,機動戦士ガンダム00 セカンドシーズン,8.07,540.0,1547,fall,2008.0,"Action, Drama, Sci-Fi",
3958,Kannagi,かんなぎ,7.27,2864.0,1409,fall,2008.0,"Comedy, Supernatural",Shounen
3974,Tetsuwan Birdy Decode,鉄腕バーディー (2008),7.41,2232.0,2166,summer,2008.0,"Action, Comedy, Sci-Fi",Seinen
3975,Uchi no 3 Shimai,うちの3姉妹,6.26,8154.0,14385,spring,2008.0,"Comedy, Slice of Life",
4021,Seiyou Kottou Yougashiten: Antique,西洋骨董洋菓子店 ~アンティーク~,7.01,4187.0,3642,summer,2008.0,"Boys Love, Comedy, Gourmet",Shoujo
4028,Slayers Revolution,スレイヤーズ,7.25,2981.0,3695,summer,2008.0,"Action, Adventure, Comedy, Fantasy",
4038,Zettai Karen Children,絶対可憐チルドレン,7.28,2802.0,3284,spring,2008.0,"Action, Comedy, Supernatural",Shounen
4039,Golgo 13 (TV),ゴルゴ13,7.51,1850.0,3437,spring,2008.0,"Action, Adventure, Drama, Suspense",Seinen
4051,Net Ghost Pipopa,ネットゴーストPIPOPA,6.76,5342.0,11023,spring,2008.0,"Action, Adventure, Comedy, Sci-Fi",Kids
